Forecast #,Forecast Issue Date,1week,2week,lt_week1,lt_week2,lt_week3,lt_week4,lt_week5,lt_week6,lt_week7,lt_week8,lt_week9,lt_week10,lt_week11,lt_week12,lt_week13,lt_week14,lt_week15,lt_week16
1,8/31/20,210,170,100,290,120,100,220,130,210,190,160,250,150,160,200,240,130,270
2,9/7/20,220,230,214,800,11000,5000,290,190,240,260,230,1200,1000,1700,290,240,130,270
3,9/14/20,67,84,114,180,90,110,140,150,600,110,70,60,80,64,84,140,500,117
4,9/21/20,59,84,114,65,84,89,59,120,110,80,123,160,132,182,205,225,180,204
5,9/28/20,62,78,76.2,63.25,68.1,73.05,92.5,100.2,100.4,77.15,103.0,139.0,132.0,156.5,242.0,379.0,2285.0,351.5
6,10/5/20,54,79,63.25,68.1,73.05,60.5,80.6,100.2,64.8,77.15,107.0,139.0,132.0,94.5,159.4,202.3,1560.0,246.3
7,10/12/20,54.2,37.8,,,,,,,,,,,,,,,,
8,10/19/20,62.81,58.89,52.18,50.81,50.02,49.52,49.21,49.01,48.89,48.81,48.76,48.73,48.71,48.70,48.69,48.69,48.68,48.68
9,10/26/20,79.4,82.6,54.2,62.6,58.3,47.2,59.6,61.1,56.8,67.9,78.9,80.1,106.2,102.3,81.3,82.8,90.1,114.4
10,11/2/20,86.7,84.3,54.2,62.6,58.3,47.2,59.6,61.1,56.8,67.9,78.9,89.1,85.2,102.3,81.3,92.8,90.1,145.9
11,11/9/20,,,,,,,,,,,,,,,,,,
12,11/16/20,,,,,,,,,,,,,,,,,,
13,11/23/20,,,,,,,,,,,,,,,,,,
14,11/30/20,,,,,,,,,,,,,,,,,,
15,12/7/20,,,,,,,,,,,,,,,,,,
