Forecast #,Forecast Issue Date,1week,2week,lt_week1,lt_week2,lt_week3,lt_week4,lt_week5,lt_week6,lt_week7,lt_week8,lt_week9,lt_week10,lt_week11,lt_week12,lt_week13,lt_week14,lt_week15,lt_week16
1,8/31/2020,55,45,60,55,50,80,93,80,110,120,130,150,180,600,1500,6000,250,300
2,9/7/2020,70,90,37,82,57,59,90,95,89,87,81,101,126,132,210,270,1800,2400
3,9/14/2020,158.10230414746545,198.9304147465438,193.37937219730944, 166.70552995391705, 197.0603686635945, 158.10230414746545, 198.9304147465438, 129.55898617511522, 143.9442396313364, 127.74976958525345, 146.1447004608295, 184.45760368663596, 170.5299539170507, 204.3963133640553, 202.40552995391704, 243.4331797235023, 257.5483870967742, 302.46082949308754
4,9/21/2020,50,45,194.04279279 166.70552995 197.06036866 158.10230415 198.93041475
 129.55898618 143.94423963 127.74976959 146.14470046 184.45760369
 170.52995392 204.39631336 202.40552995 243.43317972 257.5483871
 302.46082949
5,9/28/2020,,,,,,,,,,,,,,,,,,
6,10/5/2020,,,,,,,,,,,,,,,,,,
7,10/12/2020,,,,,,,,,,,,,,,,,,
8,10/19/2020,,,,,,,,,,,,,,,,,,
9,10/26/2020,,,,,,,,,,,,,,,,,,
10,11/2/2020,,,,,,,,,,,,,,,,,,
11,11/9/2020,,,,,,,,,,,,,,,,,,
12,11/16/2020,,,,,,,,,,,,,,,,,,
13,11/23/2020,,,,,,,,,,,,,,,,,,
14,11/30/2020,,,,,,,,,,,,,,,,,,
15,12/7/2020,,,,,,,,,,,,,,,,,,
