Forecast #,Forecast Issue Date,1week,2week,lt_week1,lt_week2,lt_week3,lt_week4,lt_week5,lt_week6,lt_week7,lt_week8,lt_week9,lt_week10,lt_week11,lt_week12,lt_week13,lt_week14,lt_week15,lt_week16
1,8/31/20,55,45,60,55,50,80,93,80,110,120,130,150,180,600,1500,6000,250,300
2,9/7/20,70,90,37,82,57,59,90,95,89,87,81,101,126,132,210,270,1800,2400
3,9/14/20,158.1023041,198.9304147,193.3793722,166.70553,197.0603687,158.1023041,198.9304147,129.5589862,143.9442396,127.7497696,146.1447005,184.4576037,170.5299539,204.3963134,202.40553,243.4331797,257.5483871,302.4608295
4,9/21/20,50,45,194.0427928,166.70553,197.0603687,158.1023042,198.9304148,129.5589862,143.9442396,127.7497696,146.1447005,184.4576037,170.5299539,204.3963134,202.40553,243.4331797,257.5483871,302.4608295
5,9/28/20,52,55,193.3793722,166.70552995,197.06036866,158.10230415,198.93041475,133.05591398,143.94423963,127.74976959,146.14470046,184.45760369,170.52995392,204.39631336,202.40552995,243.43317972,257.5483871,302.46082949
6,10/5/20,56,55,193.37937219730944, 166.70552995391705, 197.0603686635945, 158.10230414746545, 198.9304147465438, 133.0559139784946, 143.9442396313364, 127.74976958525345, 146.1447004608295, 184.45760368663596, 170.5299539170507, 204.3963133640553, 202.40552995391704, 243.4331797235023, 257.5483870967742, 302.46082949308754
7,10/12/20,58,60,,,,,,,,,,,,,,,,
8,10/19/20,70,72,193.37937219730944, 166.70552995391705, 197.0603686635945, 158.10230414746545, 198.9304147465438, 133.0559139784946, 143.9442396313364, 127.74976958525345, 146.1447004608295, 184.45760368663596, 170.5299539170507, 204.3963133640553, 202.40552995391704, 243.4331797235023, 257.5483870967742, 302.46082949308754
9,10/26/20,100,120,193.38071748878923, 166.70552995391705, 197.0603686635945, 158.10230414746545, 198.9304147465438, 133.0559139784946, 143.9442396313364, 127.74976958525345, 146.1447004608295, 184.45760368663596, 170.5299539170507, 204.3963133640553, 202.40552995391704, 243.4331797235023, 257.5483870967742, 302.46082949308754
10,11/2/20,130,140,193.38071748878923, 166.70552995391705, 197.0603686635945, 158.10230414746545, 198.9304147465438, 133.0559139784946, 143.9442396313364, 127.74976958525345, 146.1447004608295, 184.45760368663596, 170.5299539170507, 204.3963133640553, 202.40552995391704, 243.4331797235023, 257.5483870967742, 302.46082949308754
11,11/9/20,132.98,139.2,103.56875, 93.83571428571429, 427.07142857142856, 207.35714285714286, 109.2357142857143, 97.1857142857143, 125.21428571428571, 138.9142857142857, 143.85714285714286, 160.57142857142858, 155.92857142857142, 175.35714285714286, 175.71428571428572, 180.92857142857142, 195.64285714285714, 194.71428571428572
12,11/16/20,,,,,,,,,,,,,,,,,,
13,11/23/20,,,,,,,,,,,,,,,,,,
14,11/30/20,,,,,,,,,,,,,,,,,,
15,12/7/20,,,,,,,,,,,,,,,,,,
