Forecast #,Forecast Issue Date,1week,2week,lt_week1,lt_week2,lt_week3,lt_week4,lt_week5,lt_week6,lt_week7,lt_week8,lt_week9,lt_week10,lt_week11,lt_week12,lt_week13,lt_week14,lt_week15,lt_week16
1,8/31/2020,65,87,59.4,72.5,58.2,73.2,47.6,53.6,47.4,102,100,110,130,150,170,180,180,195
2,9/7/2020,67,95,59.4,72.5,58.2,73.2,47.6,53.6,47.4,102,100,110,130,150,170,180,180,195
3,9/14/2020,54.05,65.46,59.4,72.5,58.2,73.2,47.6,53.6,47.4,102,100,110,130,150,170,180,180,195
4,9/21/2020,61.31,83.57,59.4,72.5,58.2,73.2,47.6,53.6,47.4,102,100,110,130,150,170,180,180,195
5,9/28/2020,60,72,59.4,72.5,58.2,73.2,47.6,53.6,47.4,102,100,110,130,150,170,180,180,195
6,10/5/2020,58.8,59.7,59.4,72.5,58.2,73.2,47.6,53.6,72,82,72,86,62,62,60,65,70,100
7,10/12/2020,61.8,60.6,,,,,,,,,,,,,,,,
8,10/19/2020,72.9,82.9,75.9,77.4,87.8,74.3,66.2,64.8,67.5,70.2,80.5,85.9,93.5,102.4,105.3,107.5,110.2,117.2
9,10/26/2020,85,90,79.4,80.9,91.9,77.7,69.3,67.8,70.6,73.4,84.2,89.8,97.7,107.1,110.2,112.4,115.2,122.6
10,11/2/2020,122,130,91.6,93.3,105.9,89.6,79.8,78.1,81.4,84.7,97,103.5,112.7,123.5,127,129.6,132.8,141.3
11,11/9/2020,129.54,138.33,54.09,56.83,44.36,57.97,62,60.09,67.77,73.31,83.13,113.7,126.5,129.54,138.33,146.04,152.03,159.76
12,11/16/2020,132.5,154.06,42.85,46.75,53.62,56.17,66.33,71.73,76.08,78.24,94.21,103.74,120.18,128.17,147.7,164.13,190.38,207.1
13,11/23/2020,198,145.6,48.09,67.14,46.25,68.14,51.3,65.87,50.81,72.28,102.07,112.5,105.09,161.75,147.08,206.09,139.88,218.5
14,11/30/2020,170,185,52.92,66.24,51.64,66.94,68.03,78.22,67.69,82.7,103.53,110.82,105.64,145.26,135,176.26,129.96,184.93
15,12/7/2020,162.5,Nan,59.448,72.528,58.188,73.212,47.568,53.574,47.364,86.02,105.37,112.15,107.33,144.14,134.62,172.95,129.93,181.01
