Forecast #,Forecast Issue Date,1week,2week,lt_week1,lt_week2,lt_week3,lt_week4,lt_week5,lt_week6,lt_week7,lt_week8,lt_week9,lt_week10,lt_week11,lt_week12,lt_week13,lt_week14,lt_week15,lt_week16
1,8/31/2020,65,87,54,65,87,118,110,95,97,102,100,110,130,150,170,180,180,195
2,9/7/2020,67,95,54,57,67,95,110,95,97,102,100,110,130,150,170,180,180,195
3,9/14/2020,54.05,65.46,54,57,67,54.05,65.46,95,97,102,100,110,130,150,170,180,180,195
4,9/21/2020,61.31,83.57,54,57,67,54.05,61.31,83.57,91.5,102,100,110,130,150,170,180,180,195
5,9/28/2020,60,72,54,57,67,54.05,61.31,60,72,102,100,110,130,150,170,180,180,195
6,10/5/2020,58.8,59.7,54,57,67,54.05,61.31,60,58.8,59.7,60.5,60.6,62,62,60,65,70,100
7,10/12/2020,61.8,60.6,,,,,,,,,,,,,,,,
8,10/19/2020,,,,,,,,,,,,,,,,,,
9,10/26/2020,,,,,,,,,,,,,,,,,,
10,11/2/2020,,,,,,,,,,,,,,,,,,
11,11/9/2020,,,,,,,,,,,,,,,,,,
12,11/16/2020,,,,,,,,,,,,,,,,,,
13,11/23/2020,,,,,,,,,,,,,,,,,,
14,11/30/2020,,,,,,,,,,,,,,,,,,
15,12/7/2020,,,,,,,,,,,,,,,,,,
