Forecast #,Forecast Issue Date,1week,2week,lt_week1,lt_week2,lt_week3,lt_week4,lt_week5,lt_week6,lt_week7,lt_week8,lt_week9,lt_week10,lt_week11,lt_week12,lt_week13,lt_week14,lt_week15,lt_week16
1,8/31/2020,59,62,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59
2,9/7/2020,61,45,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38
3,9/14/2020,42,38,38,36,36,36,34,34,34,34,34,34,34,34,34,34,34,42
4,9/21/2020,48,42,38,36,48,48,48,48,48,48,48,48,48,48,48,48,48,48
5,9/28/2020,52,51,59,59,59,59,59,52,50,54,56,58,60,54,54,54,54,54
6,10/5/2020,54,52,59,38,36,59,59,52,50,54,56,58,60,54,54,54,54,54
7,10/12/2020,54.3,51,,,,,,,,,,,,,,,,
8,10/19/2020,59.96,56.44,59.96,56.44,54.99,54.39,54.15,54.05,54,53.99,53.98,53.98,53.97,53.97,53.97,53.97,53.97,53.97
9,10/26/2020,69.9,63.3,59,59,59,59,59,59,59,59,70,71,72,75,72,70,71,77
10,11/2/2020,114,119,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59
11,11/9/2020,129.54,138.33,54.09,56.83,44.36,57.98,60.09,62,67.77,73.31,83.13,113.7,126.5,129.54,138.33,146.04,152.03,159.76
12,11/16/2020,187,217,59,62,59,59,59,59,59,59,59,59,59,129.54,138.33,146.04,152.03,159.76
13,11/23/2020,,,,,,,,,,,,,,,,,,
14,11/30/2020,,,,,,,,,,,,,,,,,,
15,12/7/2020,,,,,,,,,,,,,,,,,,
