Forecast #,Forecast Issue Date,1week,2week,lt_week1,lt_week2,lt_week3,lt_week4,lt_week5,lt_week6,lt_week7,lt_week8,lt_week9,lt_week10,lt_week11,lt_week12,lt_week13,lt_week14,lt_week15,lt_week16
1,8/31/20,30,,,,,,,,,,,,,,,,,
2,9/7/20,50,,,,,,,,,,,,,,,,,
3,9/14/20,50,,,,,,,,,,,,,,,,,
4,9/21/20,50,,,,,,,,,,,,,,,,,
5,9/28/20,50,,,,,,,,,,,,,,,,,
6,10/5/20,80,,,,,,,,,,,,,,,,,
7,10/12/20,80,,,,,,,,,,,,,,,,,
8,10/19/20,80,,,,,,,,,,,,,,,,,
9,10/26/20,80,,,,,,,,,,,,,,,,,
10,11/2/20,150,,,,,,,,,,,,,,,,,
11,11/9/20,150,,,,,,,,,,,,,,,,,
12,11/16/20,200,,,,,,,,,,,,,,,,,
13,11/23/20,800,,,,,,,,,,,,,,,,,
14,11/30/20,750,,,,,,,,,,,,,,,,,
15,12/7/20,1300,,,,,,,,,,,,,,,,,
