Forecast #,Forecast Issue Date,1week,2week,lt_week1,lt_week2,lt_week3,lt_week4,lt_week5,lt_week6,lt_week7,lt_week8,lt_week9,lt_week10,lt_week11,lt_week12,lt_week13,lt_week14,lt_week15,lt_week16
1,8/31/20,30,30,50,50,50,50,80,80,80,80,150,150,200,800,750,1300,1300,1300
2,9/7/20,60,50,50,60,50,55,120,72,90,75,90,110,110,110,300,800,2000,400
3,9/14/20,48.6,52.3,29.6,49.9,49.9,48.6,51.2,71.3,69.9,75.1,73.9,83,117,127,130,141,150,166
4,9/21/20,53.3,61.14,53.3,53.3,61.14,61.14,61.14,125,125,125,125,125,175,175,175,175,175,275
5,9/28/20,60,65,53.3,53.3,61.14,61.14,61.14,60,101,101,101,101,140,140,140,800,600,2000
6,10/5/20,61,60,53.3,53.3,61.14,61.14,61.14,60,80.42,80.42,80.42,80.42,127,127,127,127,256,256
7,10/12/20,59.54,61.64,,,,,,,,,,,,,,,,
8,10/19/20,64.02,68.78,56.4,34.23,75.91,53.91,57.09,104.37,91.44,80.43,86.81,127.86,133.71,200.86,1764.57,1253.14,256.14,641.14
9,10/26/20,71.65,79.11,56.4,34.23,75.91,53.91,57.09,104.37,91.44,80.43,86.81,127.86,133.71,200.86,1764.57,1253.14,256.14,641.14
10,11/2/20,120,135.59,56.4,34.23,75.91,53.91,57.09,104.37,91.44,80.43,86.81,127.86,133.71,200.86,1764.57,1253.14,256.14,641.14
11,11/9/20,139.39,152.92,46.65,53.74,58.74,65.02,71.53,77.64,83.69,89.79,95.84,101.82,110.45,118.66,126.8,134.98,143.15,151.33
12,11/16/20,,,,,,,,,,,,,,,,,,
13,11/23/20,,,,,,,,,,,,,,,,,,
14,11/30/20,,,,,,,,,,,,,,,,,,
15,12/7/20,,,,,,,,,,,,,,,,,,
