Forecast #,Forecast Issue Date,1week,2week,lt_week1,lt_week2,lt_week3,lt_week4,lt_week5,lt_week6,lt_week7,lt_week8,lt_week9,lt_week10,lt_week11,lt_week12,lt_week13,lt_week14,lt_week15,lt_week16
1,8/31/2020,185,180,178,178,191,191,191,191,191,191,191,191,191,191,191,191,191,191
2,9/7/2020,65,60,90,100,90,83,95,100,110,125,140,148,155,158,163,178,183,184
3,9/14/2020,51.75,54.07,95.21,89.75,97.87,90.46,81.97,93.83,105.5,103.67,130.11,135.85,145.81,157.16,179.16,186.01,199.59,194.44
4,9/21/2020,45.17,48.2,35.88,55.22,59.05,56.04,65.81,80.11,85.55,96.5,97.56,110.63,124.63,131.63,143.25,161.63,170.07,177
5,9/28/2020,65.57,63.93,38.32,59.17,61.56,61.96,78.64,80.42,80.4,93.88,84.48,105.96,124,131,137.28,160.28,172.28,179.28
6,10/5/2020,67.32,78.23,50.98,65.31,74.02,81.80,89.46,96.18,101.91,106.94,111.41,115.33,118.77,121.80,124.46,126.79,128.85,130.65
7,10/12/2020,74.019,82.82,,,,,,,,,,,,,,,,
8,10/19/2020,,,,,,,,,,,,,,,,,,
9,10/26/2020,,,,,,,,,,,,,,,,,,
10,11/2/2020,,,,,,,,,,,,,,,,,,
11,11/9/2020,,,,,,,,,,,,,,,,,,
12,11/16/2020,,,,,,,,,,,,,,,,,,
13,11/23/2020,,,,,,,,,,,,,,,,,,
14,11/30/2020,,,,,,,,,,,,,,,,,,
15,12/7/2020,,,,,,,,,,,,,,,,,,
