Forecast #,Forecast Issue Date,1week,2week,lt_week1,lt_week2,lt_week3,lt_week4,lt_week5,lt_week6,lt_week7,lt_week8,lt_week9,lt_week10,lt_week11,lt_week12,lt_week13,lt_week14,lt_week15,lt_week16
1,8/31/20 137,120,110,150,170,180,190,1000,960,940,700,600,500,400,300,200,100,50,
2,9/7/20 600,972,1130,449,115,72,102,184,302,180,167,207,333,222,111,200,100,180,
3,9/14/2020,43,49,60,57,43,49,59,67,75,84,90,92,100,107,110,115,200,
4,9/21/2020,60,65,60,57,43,49,60,65,75,84,90,92,100,107,110,115,200,
5,9/28/2020,63,66,60,57,43,49,60,65,63,66,75,84,90,92,100,107,115,
6,10/5/2020,57.9,58.7,60,57,43,49,63,66,60,63,66,69,72,75,78,67,80,
7,10/12/2020,60.4,61.2,,,,,,,,,,,,,,,,
8,10/19/2020,,,,,,,,,,,,,,,,,,
9,10/26/2020,,,,,,,,,,,,,,,,,,
10,11/2/2020,,,,,,,,,,,,,,,,,,
11,11/9/2020,,,,,,,,,,,,,,,,,,
12,11/16/2020,,,,,,,,,,,,,,,,,,
13,11/23/2020,,,,,,,,,,,,,,,,,,
14,11/30/2020,,,,,,,,,,,,,,,,,,
15,12/7/2020,,,,,,,,,,,,,,,,,,
