Forecast #,Forecast Issue Date,1week,2week,lt_week1,lt_week2,lt_week3,lt_week4,lt_week5,lt_week6,lt_week7,lt_week8,lt_week9,lt_week10,lt_week11,lt_week12,lt_week13,lt_week14,lt_week15,lt_week16
1,8/31/2020,65,65,60,80,90,85,85,90,100,125,130,185,200,170,180,185,195,190
2,9/7/2020,80,80,100,90,120,110,105,125,140,125,190,195,185,200,210,205,230,240
3,9/14/2020,43.5,57.5,48.2,55.5,50,43.5,52,56.5,54.5,65.5,62.5,68.5,74,78.5,85.5,90.5,100,95.5
4,9/21/2020,60.7,68.3,80.6,40.7,55.8,58.5,70,68.1,80.6,70.8,80.8,80.4,85.7,95.5,100.5,105.4,110.8,105
5,9/28/2020,73,68,57.8,55.5,56.5,57.5,60.2,77.5,74,83.5,80.5,89.5,125.5,135.5,142.8,150.5,168.5,174.3
6,10/5/2020,60.72,61.5,63.85,55.6,47.11,50.27,53.46,56.1,60.72,65.83,66.94,69.78,67.64,70.75,75.18,81.66,95.53,129.78
7,10/12/2020,58.91,63,,,,,,,,,,,,,,,,
8,10/19/2020,,,,,,,,,,,,,,,,,,
9,10/26/2020,,,,,,,,,,,,,,,,,,
10,11/2/2020,,,,,,,,,,,,,,,,,,
11,11/9/2020,,,,,,,,,,,,,,,,,,
12,11/16/2020,,,,,,,,,,,,,,,,,,
13,11/23/2020,,,,,,,,,,,,,,,,,,
14,11/30/2020,,,,,,,,,,,,,,,,,,
15,12/7/2020,,,,,,,,,,,,,,,,,,
